Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
S00000461366.2|NA|chr17|+	166.4	19416503	chr17:19415705-19417275	119.64	10.46	0.92	122.14	5.40	0.96	120.20	4.35	0.97	121.54	10.00	0.92	118.62	6.31	0.95	31.33	0.00	1.00	32.04	0.00	1.00	34.46	2.93	0.92	33.14	0.00	1.00	29.35	4.26	0.87	0.944	0.958	-0.014	1.0	1.0	Y
S00000259339.7|NA|chr9|+	371.8	129810458	chr9:129809342-129811280	64.12	5.94	0.92	69.54	3.31	0.95	62.91	6.33	0.91	71.17	3.26	0.96	71.55	0.00	1.00	203.04	9.47	0.96	202.61	12.42	0.94	196.22	19.92	0.91	200.46	15.19	0.93	203.21	10.84	0.95	0.948	0.938	0.01	0.768258268812	1.0	Y
S00000523277.6|NA|chr8|+	268.8	41542433	chr8:41541809-41545029	138.58	0.22	1.00	142.66	0.00	1.00	134.48	2.22	0.98	134.89	7.63	0.95	136.77	3.20	0.98	72.96	0.00	1.00	70.62	2.62	0.96	67.31	6.45	0.91	72.94	2.56	0.97	70.28	1.31	0.98	0.982	0.964	0.018	0.607087748869	1.0	Y
L00000485303.6|NA|chr3|+	406.9	111137180	chr3:111133635-111138559	190.96	18.43	0.91	198.00	13.51	0.94	185.41	23.77	0.89	187.43	20.68	0.90	187.55	20.11	0.90	32.30	3.67	0.90	31.77	2.12	0.94	29.65	3.22	0.90	29.23	3.45	0.89	30.55	4.19	0.88	0.908	0.902	0.006	1.0	1.0	Y
L00000491143.3|NA|chr18|+	325.4	57476784	chr18:57476437-57492297	189.38	2.84	0.99	191.53	8.73	0.96	190.37	13.73	0.93	189.36	12.77	0.94	192.39	0.00	1.00	20.12	4.11	0.83	20.50	0.47	0.98	20.34	3.28	0.86	20.10	0.52	0.97	20.72	0.83	0.96	0.964	0.92	0.044	0.561485444679	1.0	Y
L00000296490.8|NA|chr3|-	25.0	52253586	chr3:52253434-52253881	22.62	22.44	0.50	27.72	13.97	0.66	29.46	6.18	0.83	23.15	15.89	0.59	27.59	12.81	0.68	12.47	20.14	0.38	23.28	10.76	0.68	23.97	5.59	0.81	26.19	2.36	0.92	16.87	15.39	0.52	0.652	0.662	-0.01	1.0	1.0	Y
S00000530162.2|NA|chr11|+	235.0	59478438	chr11:59477262-59479360	28.39	4.06	0.87	30.26	2.76	0.92	29.31	5.81	0.83	30.43	2.93	0.91	26.64	8.55	0.76	140.08	11.75	0.92	130.92	21.98	0.86	140.57	8.79	0.94	139.82	7.29	0.95	133.83	15.94	0.89	0.858	0.912	-0.054	0.514856892296	1.0	Y
S00000311764.3|NA|chr11|+	296.0	46705339	chr11:46704353-46705911	267.15	25.32	0.91	289.26	0.00	1.00	278.07	5.37	0.98	286.16	7.55	0.97	271.59	9.12	0.97	28.92	0.00	1.00	27.07	4.90	0.85	27.84	3.69	0.88	30.49	0.00	1.00	25.41	3.91	0.87	0.966	0.92	0.046	0.267025295374	0.824166695515	Y
L00000391418.3|NA|chr17|-	29075.1	41059577	chr17:41058240-41060113	47.61	74.12	0.39	50.65	83.74	0.38	48.66	96.29	0.34	47.96	78.88	0.38	48.70	78.75	0.38	212.32	357.02	0.37	207.37	390.59	0.35	210.09	349.12	0.38	213.13	353.63	0.38	202.43	307.70	0.40	0.374	0.376	-0.002	1.0	1.0	Y
S00000611898.4|NA|chr1|-	1108.0	237878040	chr1:237877864-237878324	413.43	111.61	0.79	405.78	117.70	0.78	407.96	104.74	0.80	451.89	96.75	0.82	412.04	116.35	0.78	45.01	4.73	0.90	41.22	8.33	0.83	36.77	7.02	0.84	43.85	3.37	0.93	40.97	9.03	0.82	0.794	0.864	-0.07	0.253700951688	0.798757596717	Y
S00000265689.9|NA|chr11|-	57.0	68053154	chr11:68052859-68053418	36.28	6.06	0.86	41.29	0.00	1.00	38.15	4.74	0.89	35.20	4.83	0.88	37.76	1.60	0.96	76.78	1.96	0.98	80.33	0.00	1.00	75.75	7.39	0.91	82.87	5.76	0.94	81.10	0.73	0.99	0.918	0.964	-0.046	0.392476566082	1.0	Y
L00000311565.4|NA|chr6|+	1299.1	35428157	chr6:35425832-35429177	269.27	129.28	0.68	271.40	121.49	0.69	279.41	112.20	0.71	265.39	117.48	0.69	279.05	111.27	0.71	33.84	183.02	0.16	31.57	187.16	0.14	36.16	189.61	0.16	34.55	194.73	0.15	35.93	183.76	0.16	0.696	0.154	0.542	1.65623772492e-40	1.61759217801e-38	Y
S00000408957.7|NA|chr2|-	39661.2	232550349	chr2:232549114-232550556	301.02	26.05	0.92	293.85	0.00	1.00	296.31	30.70	0.91	296.81	29.88	0.91	295.87	32.97	0.90	637.72	67.50	0.90	639.02	40.00	0.94	636.36	52.46	0.92	630.38	52.05	0.92	658.48	27.89	0.96	0.928	0.928	2.22044604925e-16	0.894142353492	1.0	Y
L00000610452.1|NA|chr9|+	71.6	99070789	chr9:99069673-99071791	26.73	6.50	0.80	30.31	4.03	0.88	32.13	2.04	0.94	30.59	5.06	0.86	28.93	2.95	0.91	21.64	37.89	0.36	22.13	42.63	0.34	27.38	30.79	0.47	22.32	36.57	0.38	24.87	30.76	0.45	0.878	0.4	0.478	6.66759004259e-06	4.75763502582e-05	Y
S00000372585.10|NA|chr6|+	123.9	43305097	chr6:43304671-43305472	127.64	13.07	0.91	128.44	7.48	0.94	141.69	10.18	0.93	130.39	16.91	0.89	129.05	9.57	0.93	82.30	5.85	0.93	80.92	11.00	0.88	87.09	7.99	0.92	92.11	0.21	1.00	80.33	12.54	0.86	0.92	0.918	0.002	1.0	1.0	Y
S00000335972.11|NA|chrX|+	257.6	47214995	chrX:47214794-47215127	93.47	28.44	0.77	101.36	15.57	0.87	101.23	16.66	0.86	98.89	30.78	0.76	99.64	34.13	0.74	130.62	35.46	0.79	121.24	37.23	0.77	96.93	63.17	0.61	99.91	47.18	0.68	107.95	46.55	0.70	0.8	0.71	0.09	0.126016532214	0.500648731371	Y
L00000393459.5|NA|chr10|+	805.1	101041244	chr10:101039489-101042243	161.70	168.41	0.49	149.87	175.65	0.46	164.27	164.67	0.50	159.98	179.09	0.47	160.00	184.04	0.47	47.40	54.85	0.46	48.53	50.35	0.49	47.25	54.34	0.47	46.65	55.52	0.46	52.66	53.09	0.50	0.478	0.476	0.002	1.0	1.0	Y
L00000264645.12|NA|chr17|+	320.3	40172171	chr17:40170447-40173170	43.06	146.68	0.23	37.72	161.32	0.19	41.12	156.16	0.21	40.67	150.95	0.21	42.19	149.27	0.22	53.26	20.11	0.73	59.50	12.24	0.83	57.63	15.37	0.79	57.86	10.92	0.84	63.85	6.58	0.91	0.212	0.82	-0.608	1.51779876919e-19	3.93118266849e-18	Y
S00000460851.6|NA|chr3|+	536.2	150584047	chr3:150583846-150586015	190.15	10.68	0.95	191.63	27.44	0.87	192.79	25.46	0.88	196.82	19.36	0.91	194.43	7.07	0.96	93.71	1.63	0.98	93.86	0.00	1.00	90.03	12.55	0.88	89.10	12.68	0.88	85.35	11.09	0.89	0.914	0.926	-0.012	0.823916685714	1.0	Y
L00000367416.6|NA|chr1|+	1959.2	196918572	chr1:196918210-196919712	20.21	22.65	0.47	21.82	26.29	0.45	18.88	17.88	0.51	21.25	15.72	0.57	20.21	14.53	0.58	284.80	260.92	0.52	287.88	268.53	0.52	280.40	273.27	0.51	275.90	279.58	0.50	278.28	270.41	0.51	0.516	0.512	0.004	1.0	1.0	Y
L00000375353.5|NA|chr13|+	196.2	113816241	chr13:113811736-113817994	107.44	11.23	0.91	103.52	15.47	0.87	114.73	8.16	0.93	113.93	1.56	0.99	112.35	6.08	0.95	49.59	3.78	0.93	55.75	1.52	0.97	50.71	3.81	0.93	54.94	0.00	1.00	51.76	2.48	0.95	0.93	0.956	-0.026	0.726618064224	1.0	Y
S00000323944.9|NA|chr14|-	93.6	24809796	chr14:24809662-24810080	71.35	3.76	0.95	63.33	10.32	0.86	69.00	4.00	0.95	75.12	0.18	1.00	67.63	5.88	0.92	37.15	0.00	1.00	43.50	0.00	1.00	29.41	1.87	0.94	32.55	0.00	1.00	40.70	0.00	1.00	0.936	0.988	-0.052	0.299924450649	0.879852056741	Y
L00000323061.7|NA|chr4|-	4946.5	88695896	chr4:88694913-88697828	47.58	85.23	0.36	50.59	81.16	0.38	47.35	88.34	0.35	46.02	82.90	0.36	43.94	88.73	0.33	262.66	45.64	0.85	247.88	63.01	0.80	258.74	48.19	0.84	260.28	49.88	0.84	259.20	58.37	0.82	0.356	0.83	-0.474	1.08799656261e-21	3.37783303676e-20	Y
L00000234313.8|NA|chr2|+	530.8	68397408	chr2:68395680-68398452	43.46	67.05	0.39	46.37	66.03	0.41	38.47	67.45	0.36	45.75	64.87	0.41	38.55	69.38	0.36	157.35	84.07	0.65	156.41	78.70	0.67	160.23	80.23	0.67	164.12	79.24	0.67	154.00	83.06	0.65	0.386	0.662	-0.276	2.46567536065e-06	1.8553910258e-05	Y
L00000378037.9|NA|chr13|+	80.2	52476558	chr13:52474895-52477627	38.69	35.59	0.52	38.90	35.80	0.52	35.92	32.50	0.53	37.85	35.87	0.51	37.25	39.50	0.49	28.15	25.29	0.53	27.10	21.90	0.55	29.99	24.96	0.55	26.72	24.82	0.52	27.53	23.48	0.54	0.514	0.538	-0.024	1.0	1.0	Y
L00000368216.9|NA|chr1|+	121163.2	156736957	chr1:156736632-156737959	26.27	28.31	0.48	30.52	19.88	0.61	27.71	28.41	0.49	28.92	34.30	0.46	29.49	20.70	0.59	3668.58	3609.52	0.50	3617.72	3687.15	0.50	3662.28	3556.70	0.51	3639.72	3587.22	0.50	3642.53	3616.94	0.50	0.526	0.502	0.024	0.891597347593	1.0	Y
S00000324071.10|NA|chr19|+	242.4	41017755	chr19:41016646-41018397	143.41	21.92	0.87	133.85	23.48	0.85	144.04	18.77	0.88	148.27	12.86	0.92	145.13	17.28	0.89	59.47	8.78	0.87	58.93	3.66	0.94	54.01	9.51	0.85	55.64	13.78	0.80	62.54	1.16	0.98	0.882	0.888	-0.006	1.0	1.0	Y
S00000428468.6|NA|chr1|+	304.1	51788051	chr1:51787715-51788191	41.87	3.17	0.93	25.48	12.66	0.67	37.39	8.15	0.82	41.81	0.00	1.00	38.38	0.00	1.00	246.53	0.00	1.00	227.21	24.50	0.90	223.83	15.79	0.93	242.48	1.13	1.00	219.74	29.83	0.88	0.884	0.942	-0.058	0.29489687377	0.872722744068	Y
S00000529308.6|NA|chr11|+	114.8	78213983	chr11:78213646-78215231	57.11	1.02	0.98	50.74	9.63	0.84	57.28	1.70	0.97	51.46	1.35	0.97	58.11	0.76	0.99	78.42	6.36	0.92	74.84	0.00	1.00	71.90	2.50	0.97	78.23	10.62	0.88	72.60	5.69	0.93	0.95	0.94	0.01	0.699601865416	1.0	Y
L00000491306.6|NA|chr2|+	136.7	216503982	chr2:216501341-216505085	61.47	47.00	0.57	60.61	47.69	0.56	63.95	41.93	0.60	67.52	36.01	0.65	68.39	35.57	0.66	21.40	10.19	0.68	19.63	12.29	0.61	20.66	12.13	0.63	19.57	14.16	0.58	24.40	9.03	0.73	0.608	0.646	-0.038	0.682180624875	1.0	Y
S00000344636.5|NA|chr12|+	1228.1	92770390	chr12:92770088-92770637	573.43	0.00	1.00	539.08	0.00	1.00	577.15	0.00	1.00	533.22	0.00	1.00	573.52	0.00	1.00	141.02	0.00	1.00	149.37	0.00	1.00	177.46	0.00	1.00	149.41	0.00	1.00	156.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	Y
S00000375281.4|NA|chr2|+	116.3	170716586	chr2:170716259-170718077	59.19	0.00	1.00	59.53	0.00	1.00	57.14	0.00	1.00	56.43	0.00	1.00	56.04	0.00	1.00	55.18	0.00	1.00	56.53	1.70	0.97	56.82	0.00	1.00	54.50	0.31	0.99	60.34	0.00	1.00	1.0	0.992	0.008	1.0	1.0	Y
L00000305817.3|NA|chr20|+	1472.1	4724742	chr20:4724541-4729459	15.65	5.56	0.74	16.64	2.52	0.87	16.03	4.18	0.79	15.96	4.10	0.80	16.78	7.87	0.68	267.17	37.95	0.88	271.20	44.91	0.86	267.54	55.15	0.83	266.56	30.89	0.90	267.78	67.69	0.80	0.776	0.854	-0.078	0.522590428364	1.0	Y
L00000359963.4|NA|chr22|-	13777.8	16590784	chr22:16589751-16592809	299.25	255.56	0.54	311.30	247.17	0.56	301.65	251.45	0.55	308.09	257.53	0.54	297.29	264.91	0.53	74.43	72.60	0.51	79.63	64.14	0.55	76.78	70.17	0.52	76.15	70.62	0.52	77.86	72.07	0.52	0.544	0.524	0.02	0.708947676719	1.0	Y
S00000599174.3|NA|chr14|-	448.4	69569926	chr14:69569799-69570127	192.78	21.88	0.90	186.94	39.04	0.83	174.06	41.52	0.81	172.85	32.36	0.84	164.62	44.11	0.79	100.80	21.53	0.82	100.81	29.02	0.78	102.12	14.71	0.87	107.86	18.44	0.85	95.48	28.31	0.77	0.834	0.818	0.016	0.76384657442	1.0	Y
S00000649521.1|NA|chr7|-	38.1	93424710	chr7:93424539-93424979	41.42	3.13	0.93	36.40	6.41	0.85	45.80	4.79	0.91	44.21	8.30	0.84	42.18	5.49	0.88	31.59	9.67	0.77	33.37	3.06	0.92	36.22	0.00	1.00	43.96	0.00	1.00	39.84	4.55	0.90	0.882	0.918	-0.036	0.723509226526	1.0	Y
L00000262067.5|NA|chr7|+	47.8	16784536	chr7:16783417-16785535	15.27	18.07	0.46	17.26	14.11	0.55	17.62	11.06	0.61	15.08	15.67	0.49	16.40	15.24	0.52	22.21	19.86	0.53	21.07	26.59	0.44	23.33	22.96	0.50	22.68	20.57	0.52	24.54	22.13	0.53	0.526	0.504	0.022	0.816377025515	1.0	Y
S00000278505.5|NA|chr11|+	79.8	95128578	chr11:95128377-95132644	29.57	6.13	0.83	30.78	3.28	0.90	28.97	5.95	0.83	30.91	6.94	0.82	29.32	0.00	1.00	68.20	4.42	0.94	73.96	16.51	0.82	71.93	0.00	1.00	70.83	11.36	0.86	69.11	12.33	0.85	0.876	0.894	-0.018	0.747701323414	1.0	Y
S00000613694.5|NA|chr12|+	2969.3	43787233	chr12:43786680-43789540	648.01	18.14	0.97	656.03	0.00	1.00	640.61	29.86	0.96	646.25	24.18	0.96	647.65	6.48	0.99	82.70	6.91	0.92	84.64	11.31	0.88	89.28	2.67	0.97	90.44	0.00	1.00	87.19	4.24	0.95	0.976	0.944	0.032	0.0819904328728	0.355241357955	Y
L00000371384.4|NA|chr20|+	190.5	56368656	chr20:56366071-56369662	10.34	21.22	0.33	11.85	18.61	0.39	14.78	17.42	0.46	12.02	19.57	0.38	13.89	18.86	0.42	57.72	59.87	0.49	68.15	53.69	0.56	60.26	60.40	0.50	56.19	66.66	0.46	60.97	60.89	0.50	0.396	0.502	-0.106	0.315303918477	0.907287809565	Y
S00000641137.1|NA|chr6|+	1647.6	29555426	chr6:29553225-29557720	487.69	12.01	0.98	488.53	19.76	0.96	494.12	16.09	0.97	485.52	34.07	0.93	488.95	23.13	0.95	38.17	0.00	1.00	36.11	1.68	0.96	32.00	4.80	0.87	35.37	3.45	0.91	36.78	1.25	0.97	0.958	0.942	0.016	0.663937435424	1.0	Y
S00000552864.6|NA|chr12|-	119.4	80792611	chr12:80792520-80792812	60.41	31.98	0.65	71.30	3.91	0.95	68.51	29.06	0.70	70.58	1.23	0.98	54.18	13.13	0.80	101.24	1.43	0.99	82.42	8.27	0.91	81.76	23.91	0.77	77.23	28.40	0.73	93.78	6.62	0.93	0.816	0.866	-0.05	0.30467272323	0.888413997436	Y
S00000381620.9|NA|chr4|-	174.7	46243660	chr4:46243548-46243940	46.21	8.44	0.85	52.02	0.00	1.00	61.38	0.00	1.00	52.50	0.00	1.00	45.34	0.00	1.00	105.76	5.24	0.95	104.24	6.53	0.94	128.41	0.00	1.00	129.11	0.00	1.00	106.03	4.72	0.96	0.97	0.97	0.0	1.0	1.0	Y
S00000216106.6|NA|chr22|+	382.3	35294652	chr22:35293607-35295806	189.58	9.37	0.95	196.79	6.08	0.97	197.15	6.32	0.97	184.67	11.48	0.94	203.76	2.28	0.99	71.78	2.03	0.97	72.43	3.43	0.95	66.00	8.25	0.89	75.27	0.90	0.99	76.68	0.00	1.00	0.964	0.96	0.004	1.0	1.0	Y
S00000569840.7|NA|chr17|+	124.4	76949524	chr17:76948640-76950392	96.25	4.98	0.95	106.96	0.00	1.00	101.39	12.25	0.89	97.14	6.44	0.94	95.57	12.45	0.88	70.41	0.43	0.99	61.16	12.12	0.83	61.11	16.24	0.79	66.13	7.70	0.90	63.74	15.73	0.80	0.932	0.862	0.07	0.129093987673	0.510711066846	Y
S00000574946.5|NA|chr17|+	204.5	6123273	chr17:6120309-6124426	99.74	7.42	0.93	92.30	11.48	0.89	89.89	15.74	0.85	94.49	14.16	0.87	99.83	11.01	0.90	118.37	4.03	0.97	105.98	15.40	0.87	118.96	0.48	1.00	118.94	0.00	1.00	112.44	5.60	0.95	0.888	0.958	-0.07	0.116696389957	0.473326978421	Y
S00000451558.5|NA|chr7|+	559.5	123638245	chr7:123636809-123639480	276.46	3.78	0.99	282.48	0.74	1.00	273.12	20.15	0.93	283.68	2.99	0.99	274.90	15.26	0.95	46.61	3.18	0.94	47.34	0.28	0.99	47.39	0.00	1.00	51.04	0.00	1.00	44.84	2.32	0.95	0.972	0.976	-0.004	1.0	1.0	Y
L00000644935.1|NA|chr22|+	137.5	37776450	chr22:37773783-37777555	53.36	36.90	0.59	50.44	38.22	0.57	47.36	38.37	0.55	49.56	40.20	0.55	54.80	32.43	0.63	22.50	20.39	0.52	21.48	20.59	0.51	26.52	17.28	0.61	24.00	21.14	0.53	24.02	19.66	0.55	0.578	0.544	0.034	0.850008896887	1.0	Y
S00000321420.5|NA|chr2|+	1327.9	130762514	chr2:130762054-130768133	295.83	20.32	0.94	304.40	11.17	0.96	296.65	32.82	0.90	305.10	10.38	0.97	298.82	14.60	0.95	40.48	0.09	1.00	40.16	0.17	1.00	42.89	0.00	1.00	40.95	9.09	0.82	41.96	0.00	1.00	0.944	0.964	-0.02	0.706913179844	1.0	Y
L00000526712.1|NA|chr11|+	337.3	75732958	chr11:75731132-75733957	176.01	27.66	0.86	171.67	27.81	0.86	185.36	6.94	0.96	164.96	35.94	0.82	183.96	23.71	0.89	10.03	39.58	0.20	7.32	38.83	0.16	11.71	36.48	0.24	9.50	36.89	0.20	9.93	36.17	0.22	0.878	0.204	0.674	1.80410595968e-19	4.64705974669e-18	Y
L00000440692.6|NA|chr10|+	168.1	78056813	chr10:78054531-78057812	100.52	16.78	0.86	106.33	11.54	0.90	98.39	20.95	0.82	98.49	19.48	0.83	103.98	13.68	0.88	13.18	26.59	0.33	11.55	27.57	0.30	10.57	28.63	0.27	12.99	25.77	0.34	9.19	28.35	0.24	0.858	0.296	0.562	6.42475039085e-11	7.43684687217e-10	Y
S00000258243.7|NA|chr1|+	451.1	229659301	chr1:229659100-229660199	35.34	3.16	0.92	36.94	0.00	1.00	35.56	0.00	1.00	33.54	0.07	1.00	42.11	1.07	0.98	188.91	1.37	0.99	180.42	16.26	0.92	184.89	11.24	0.94	187.39	4.26	0.98	180.10	8.62	0.95	0.98	0.956	0.024	0.362254618694	0.978915233598	Y
S00000319441.6|NA|chr20|+	1083.0	57567114	chr20:57565350-57568120	308.38	4.38	0.99	298.00	4.17	0.99	314.48	2.27	0.99	283.84	27.01	0.91	306.10	6.25	0.98	76.31	3.48	0.96	77.44	2.91	0.96	72.55	6.26	0.92	80.69	0.93	0.99	73.82	3.56	0.95	0.972	0.956	0.016	0.472320721283	1.0	Y
S00000359299.8|NA|chr4|+	41.5	168187567	chr4:168187366-168187735	30.44	9.38	0.76	31.24	15.37	0.67	37.77	8.33	0.82	29.82	16.44	0.64	36.11	11.40	0.76	27.34	12.42	0.69	27.98	8.85	0.76	31.32	0.00	1.00	24.80	12.78	0.66	21.84	10.53	0.67	0.73	0.756	-0.026	0.799202680152	1.0	Y
L00000292090.8|NA|chr17|-	48.8	28723475	chr17:28723348-28723676	33.27	14.40	0.70	37.88	13.61	0.74	32.01	15.76	0.67	36.38	15.83	0.70	33.74	21.29	0.61	38.29	0.81	0.98	32.84	7.76	0.81	33.08	2.09	0.94	30.87	18.06	0.63	24.68	22.15	0.53	0.684	0.778	-0.094	0.488970217119	1.0	Y
S00000517490.6|NA|chr8|+	526.8	86560598	chr8:86558288-86561497	157.11	14.43	0.92	171.32	7.27	0.96	151.49	22.30	0.87	163.43	15.18	0.92	167.43	11.03	0.94	116.69	29.70	0.80	123.28	24.75	0.83	121.57	20.43	0.86	135.67	8.50	0.94	133.27	8.08	0.94	0.922	0.874	0.048	0.193734991868	0.677277883579	Y
L00000374922.9|NA|chrX|+	708.4	56819195	chrX:56817320-56820178	21.63	26.81	0.45	24.90	21.53	0.54	22.83	23.96	0.49	30.22	13.07	0.70	24.66	20.20	0.55	145.10	146.74	0.50	154.33	132.08	0.54	155.81	137.10	0.53	152.23	134.63	0.53	153.31	130.76	0.54	0.546	0.528	0.018	1.0	1.0	Y
L00000264649.10|NA|chr17|+	305.2	42522582	chr17:42521027-42523581	31.93	37.89	0.46	35.96	29.70	0.55	35.26	32.19	0.52	35.35	36.24	0.49	35.16	39.84	0.47	114.13	126.53	0.47	111.20	139.64	0.44	120.82	120.86	0.50	121.78	119.46	0.50	119.48	122.24	0.49	0.498	0.48	0.018	0.892452882811	1.0	Y
S00000367604.6|NA|chr6|-	405.4	142751672	chr6:142751478-142751898	270.31	0.00	1.00	254.21	12.64	0.95	252.13	0.78	1.00	250.53	11.55	0.96	255.15	8.44	0.97	172.29	0.00	1.00	178.59	2.39	0.99	188.19	0.00	1.00	172.72	5.59	0.97	159.88	0.00	1.00	0.976	0.992	-0.016	0.250844096909	0.794565625884	Y
S00000274938.8|NA|chr6|+	962.7	35250539	chr6:35248556-35253078	109.78	1.10	0.99	108.23	12.21	0.90	111.67	0.82	0.99	116.31	0.00	1.00	116.04	0.00	1.00	341.12	18.38	0.95	341.28	1.62	1.00	342.14	16.90	0.95	344.25	0.00	1.00	341.85	12.51	0.96	0.976	0.972	0.004	1.0	1.0	Y
S00000566029.5|NA|chr16|+	80.1	53324578	chr16:53324020-53329149	67.18	8.40	0.89	72.87	0.00	1.00	67.00	3.64	0.95	71.59	2.83	0.96	69.20	6.57	0.91	40.76	0.00	1.00	39.69	3.72	0.91	39.03	5.68	0.87	41.01	0.00	1.00	38.62	4.28	0.90	0.942	0.936	0.006	1.0	1.0	Y
S00000242465.4|NA|chr10|+	4068.2	69104249	chr10:69103871-69104804	478.95	42.22	0.92	502.14	41.71	0.92	486.01	31.74	0.94	486.63	63.68	0.88	493.32	45.81	0.92	104.19	10.94	0.90	105.96	9.08	0.92	106.93	0.34	1.00	113.54	10.41	0.92	105.33	0.82	0.99	0.916	0.946	-0.03	0.337701234047	0.945159682662	Y
L00000409663.7|NA|chr4|+	66.9	153636711	chr4:153636301-153637710	55.67	19.41	0.74	59.93	9.62	0.86	57.73	19.94	0.74	60.37	16.02	0.79	67.23	3.18	0.95	15.46	56.46	0.21	12.60	57.36	0.18	9.74	55.77	0.15	14.25	50.10	0.22	12.71	57.55	0.18	0.816	0.188	0.628	1.03664711157e-14	1.77365024053e-13	Y
L00000368433.5|NA|chr1|+	64.3	154991226	chr1:154990159-154992205	22.06	21.68	0.50	19.65	23.98	0.45	21.63	20.21	0.52	19.98	20.71	0.49	19.03	22.09	0.46	21.46	22.59	0.49	21.26	23.18	0.48	26.13	17.09	0.60	22.25	18.56	0.55	23.80	20.45	0.54	0.484	0.532	-0.048	0.827434790731	1.0	Y
S00000367498.8|NA|chr1|-	4868.1	185296476	chr1:185296388-185296677	55.93	6.29	0.90	62.68	0.00	1.00	59.52	7.36	0.89	61.98	2.34	0.96	58.58	3.76	0.94	610.16	20.71	0.97	622.59	22.40	0.97	669.96	0.00	1.00	642.99	0.00	1.00	682.32	0.00	1.00	0.938	0.988	-0.05	0.0619647836312	0.282304087136	Y
S00000392329.7|NA|chr2|+	425.3	190371411	chr2:190370844-190371664	243.57	0.00	1.00	245.24	9.57	0.96	214.04	32.04	0.87	217.75	48.54	0.82	216.97	24.81	0.90	101.98	10.59	0.91	94.79	15.08	0.86	84.59	24.60	0.77	100.34	8.19	0.92	102.03	7.58	0.93	0.91	0.878	0.032	0.439131280977	1.0	Y
L00000272324.10|NA|chr2|+	120.5	79028439	chr2:79028209-79029500	95.83	11.02	0.90	89.19	23.00	0.79	95.94	19.28	0.83	93.64	21.60	0.81	93.09	18.60	0.83	16.83	22.22	0.43	14.93	24.34	0.38	14.78	28.34	0.34	15.34	19.38	0.44	16.92	24.55	0.41	0.832	0.4	0.432	4.853286862e-07	3.9026087151e-06	Y
L00000480824.7|NA|chr6|+	1864.1	36927057	chr6:36923347-36929963	488.11	23.87	0.95	489.09	22.46	0.96	500.39	0.00	1.00	488.11	15.14	0.97	503.36	0.00	1.00	95.20	5.26	0.95	92.46	6.29	0.94	97.35	0.51	0.99	98.82	1.61	0.98	96.76	2.58	0.97	0.976	0.966	0.01	0.722185715622	1.0	Y
S00000261721.9|NA|chr15|-	795.1	83016585	chr15:83016423-83016923	138.42	17.95	0.89	143.34	15.35	0.90	146.76	0.00	1.00	129.60	23.01	0.85	185.39	0.00	1.00	131.71	25.83	0.84	133.53	23.38	0.85	115.56	44.85	0.72	140.88	29.48	0.83	137.92	30.21	0.82	0.928	0.812	0.116	0.00230143077086	0.0135712043444	Y
L00000325542.10|NA|chr11|+	41.9	95832690	chr11:95831026-95833692	17.67	19.61	0.47	19.80	17.36	0.53	17.29	19.70	0.47	21.72	11.87	0.65	17.41	20.01	0.47	16.27	14.79	0.52	15.37	19.77	0.44	15.86	15.17	0.51	14.42	20.38	0.41	16.65	12.69	0.57	0.518	0.49	0.028	1.0	1.0	Y
S00000421688.5|NA|chr17|+	117.5	78240034	chr17:78239780-78240985	24.41	7.40	0.77	27.71	0.00	1.00	29.17	0.00	1.00	32.98	0.00	1.00	28.93	0.00	1.00	93.39	8.42	0.92	95.35	4.96	0.95	97.00	7.95	0.92	98.97	0.00	1.00	102.17	11.76	0.90	0.954	0.938	0.016	1.0	1.0	Y
L00000393229.4|NA|chr9|+	8432.5	132244503	chr9:132241876-132245525	224.19	754.92	0.23	232.24	733.30	0.24	240.22	736.26	0.25	235.38	743.75	0.24	228.67	754.75	0.23	90.57	46.25	0.66	84.85	48.77	0.64	90.24	45.56	0.66	105.37	30.00	0.78	92.08	44.08	0.68	0.238	0.684	-0.446	3.53704305499e-24	1.33723047111e-22	Y
L00000413302.6|NA|chr22|+	663.4	21028836	chr22:21026420-21029829	14.17	21.67	0.40	12.07	27.31	0.31	13.61	25.06	0.35	11.33	24.67	0.31	13.15	20.78	0.39	261.12	118.49	0.69	262.06	114.53	0.70	264.16	110.00	0.71	235.48	139.36	0.63	255.53	111.80	0.70	0.352	0.686	-0.334	0.000121580865658	0.000786167032007	Y
